SetNumber,ArraySize,TimeNs,Iterations
0,471,4056900,2164
1,609,1618900,2939
2,129,646700,488
3,831,1795100,4322
4,691,2649100,3386
5,181,373700,695
6,681,1450200,3308
7,634,1274300,3068
8,547,1129100,2653
9,743,3374000,3730
10,850,1710300,4434
11,437,866300,2082
12,303,564000,1328
13,336,580200,1471
14,743,1300100,3634
15,439,1239200,2095
16,710,1448200,3503
17,907,1840300,4637
18,900,924500,4686
19,667,322400,3218
20,800,363900,4038
21,607,275100,2979
22,150,55400,564
23,337,147200,1515
24,235,85900,951
25,330,132400,1476
26,793,275600,4043
27,286,102900,1221
28,774,254000,3954
29,830,288100,4176
30,249,111800,1038
31,629,206000,3073
32,516,194200,2404
33,992,386800,5139
34,933,686300,4807
35,450,148600,2074
36,218,73900,850
37,682,210600,3356
38,330,113700,1467
39,569,226200,2673
40,246,89600,1033
41,823,256900,4156
42,535,182000,2629
43,407,128300,1847
44,112,61800,406
45,347,134500,1532
46,208,82500,846
47,247,86800,1031
48,310,127400,1344
49,784,246800,3942
